"Stroke","Gene"
-0.215413336401992,"ILMN_1676893"
-0.283228705827453,"ILMN_2300970"
-0.412678664924745,"ILMN_1795063"
-0.208451613767813,"ILMN_2378376"
-0.515083761563009,"ILMN_1678140"
0.191406608197005,"ILMN_1759252"
-0.534117785941655,"ILMN_1748707"
-0.145835622089144,"ILMN_1690352"
-0.436532093553304,"ILMN_1675239"
0.308818206320754,"ILMN_1695423"
0.21749663333198,"ILMN_1792207"
0.0883635575655865,"ILMN_1786015"
-0.074268689994564,"ILMN_2090059"
-0.504875153855213,"ILMN_1695362"
0.484064001021103,"ILMN_1698732"
0.0191853024529079,"ILMN_1729319"
-0.638126187966521,"ILMN_1678546"
0.0991728659624343,"ILMN_1665909"
-0.0517133241090849,"ILMN_2111739"
0.00172997639985663,"ILMN_1710136"
0.27329107424045,"ILMN_1771238"
-0.430006951825268,"ILMN_2203544"
-0.572350691519091,"ILMN_1733956"
0.0230294350443451,"ILMN_1791656"
-0.314403017720167,"ILMN_1654151"
-0.304676874684244,"ILMN_1742432"
-0.520076757807055,"ILMN_1697420"
-0.153706726005394,"ILMN_2364971"
-0.229933953184139,"ILMN_1674874"
0.228304279069292,"ILMN_1669833"
0.196632885840492,"ILMN_1759460"
0.238074003883333,"ILMN_1666082"
0.458337317875505,"ILMN_1732343"
-0.376082214300807,"ILMN_1673769"
-0.307431935043664,"ILMN_1678904"
-0.193882824787233,"ILMN_1658702"
0.335948066014941,"ILMN_1678504"
-0.0342213666215631,"ILMN_2399431"
0.0102519566504413,"ILMN_1742548"
-0.141937595781697,"ILMN_2086417"
-0.460856066909498,"ILMN_1682226"
0.151780368016128,"ILMN_2374770"
-0.374928734468307,"ILMN_1664167"
-0.492336741421662,"ILMN_1805161"
0.558550578381821,"ILMN_2124386"
-0.446896943569815,"ILMN_1739345"
0.323473036222534,"ILMN_1769931"
-0.486459919837187,"ILMN_1789349"
-0.17240101264251,"ILMN_2038778"
0.684164577501709,"ILMN_2387799"
-0.118860532071477,"ILMN_1713636"
-0.375172680205455,"ILMN_2049303"
-0.123528013814004,"ILMN_1671603"
0.101731005872402,"ILMN_1803429"
0.399659011066998,"ILMN_1679428"
-0.121291056671298,"ILMN_1691444"
0.557164526549341,"ILMN_1755727"
-0.364169160533784,"ILMN_2389970"
-0.370464932039965,"ILMN_1671494"
0.0822950949945121,"ILMN_1702389"
-0.289669073917826,"ILMN_1723625"
0.568972747837628,"ILMN_1724753"
0.156833336786521,"ILMN_1771815"
-0.162410057648626,"ILMN_1693311"
-0.331108195779329,"ILMN_1798288"
-0.655303760117546,"ILMN_1810254"
-0.345583654277905,"ILMN_1747451"
-0.109493423539308,"ILMN_1703866"
0.0582274264355562,"ILMN_2374449"
0.345691241764258,"ILMN_1771599"
0.0963489627101634,"ILMN_1811468"
0.176836699088281,"ILMN_1802905"
-0.37321541911993,"ILMN_1775508"
-0.113283379397262,"ILMN_2411076"
0.035121878198717,"ILMN_1676725"
-0.216505440972592,"ILMN_1757388"
0.0520736718826407,"ILMN_1670256"
0.437351738783205,"ILMN_1669433"
0.115075040284574,"ILMN_2372773"
0.383549726891692,"ILMN_1740572"
-0.212513093991702,"ILMN_1695917"
-0.431020271842023,"ILMN_1662686"
-0.10282672404781,"ILMN_2203896"
0.394775139618595,"ILMN_2059549"
0.291608029812693,"ILMN_1677963"
0.174704698216635,"ILMN_1691188"
-0.629629682543126,"ILMN_1804834"
-0.0685907613970348,"ILMN_2339779"
0.0118687290513822,"ILMN_1699265"
0.154216364015846,"ILMN_2294784"
-0.165037035468593,"ILMN_2400030"
0.32742716465432,"ILMN_1748694"
-0.390108173250595,"ILMN_1652207"
0.260690671207693,"ILMN_1756572"
0.548317525063323,"ILMN_2358540"
-0.0157845924751698,"ILMN_2180519"
0.38668216622064,"ILMN_2149053"
-0.0621905874565325,"ILMN_1694213"
-0.0217437906645761,"ILMN_2050921"
-0.256025043098641,"ILMN_1710207"
-0.271541602325686,"ILMN_1718706"
-0.502223247896387,"ILMN_1749838"
0.190334915004844,"ILMN_1761061"
-0.17430911944471,"ILMN_2061435"
0.500199229680187,"ILMN_1789596"
0.208523215716214,"ILMN_1736747"
-0.638009720069624,"ILMN_1663195"
0.238314980444122,"ILMN_1772697"
-0.404942171227032,"ILMN_1685930"
0.459490692574816,"ILMN_1661554"
-0.608905009243362,"ILMN_1793712"
-0.51397274656689,"ILMN_2098947"
0.258110235952076,"ILMN_1803609"
0.163880154754132,"ILMN_1747824"
0.475603606361753,"ILMN_2226015"
0.000610500783756983,"ILMN_1734895"
0.615367477784717,"ILMN_1710758"
-0.156955262163174,"ILMN_2300695"
0.456433735235685,"ILMN_1692261"
0.421344070454096,"ILMN_1808383"
-0.414604818121082,"ILMN_1777745"
-0.590067991458566,"ILMN_1810474"
0.262611643549512,"ILMN_1660114"
0.467790282127404,"ILMN_2126344"
-0.16391453119231,"ILMN_1652082"
0.367837080523965,"ILMN_2322375"
-0.490003952120472,"ILMN_1746686"
-0.292823794159851,"ILMN_2312149"
-0.44953415533678,"ILMN_1725079"
0.303780661552092,"ILMN_2098013"
-0.0521629853321299,"ILMN_2365176"
-0.227382149022506,"ILMN_1706015"
-0.3576302490154,"ILMN_1680239"
-0.583392171237757,"ILMN_2153787"
-0.00401279085411273,"ILMN_1712312"
-0.420503477602346,"ILMN_1797428"
0.239276555592993,"ILMN_1684197"
-0.426516859720514,"ILMN_1671374"
-0.551072721421799,"ILMN_1756355"
0.188132881625487,"ILMN_2160160"
0.0865719548737031,"ILMN_1716547"
0.0325444895529681,"ILMN_1712532"
0.379629647707274,"ILMN_1652381"
-0.613530868972044,"ILMN_1711270"
-0.435703495611087,"ILMN_1659845"
-0.370015142483066,"ILMN_1791328"
-0.615474768405026,"ILMN_2058070"
-0.469698973546952,"ILMN_1672191"
-0.153412263508246,"ILMN_1680738"
0.0219942411180884,"ILMN_2081645"
0.267137009630887,"ILMN_1692225"
-0.217145644365271,"ILMN_1785528"
-0.423184254723569,"ILMN_2056032"
-0.579503742446779,"ILMN_2049536"
-0.555885555088343,"ILMN_1718069"
0.0325149606520942,"ILMN_1678690"
-0.30073684454435,"ILMN_1670561"
-0.692898533543103,"ILMN_1683475"
-0.53355126518683,"ILMN_1746494"
-0.571127009176007,"ILMN_2278819"
0.4061153533649,"ILMN_2340052"
0.299566044966945,"ILMN_2326953"
0.234157385622026,"ILMN_1705848"
-0.226739249440689,"ILMN_1659688"
0.00410124345772241,"ILMN_1745329"
-0.173525967694576,"ILMN_1727692"
-0.0284753236796407,"ILMN_1740265"
-0.519958576222792,"ILMN_1687864"
-0.405701025682155,"ILMN_2157435"
-0.116599404124174,"ILMN_1803398"
-0.556191444595975,"ILMN_2324998"
-0.428411894675583,"ILMN_1654612"
0.22622116889488,"ILMN_1788778"
-0.201182579351302,"ILMN_1719165"
-0.215035127353104,"ILMN_2181191"
-0.498437477052301,"ILMN_1814122"
-0.155701038616742,"ILMN_1662426"
-0.466472450362261,"ILMN_1769451"
0.259156473503693,"ILMN_2093674"
0.479342167822513,"ILMN_1730611"
-0.427095205278495,"ILMN_1695276"
-0.653038644477761,"ILMN_1651719"
-0.582562768132659,"ILMN_2174394"
0.201351284108401,"ILMN_1768962"
0.0566283757940611,"ILMN_1732176"
0.455760681595765,"ILMN_2370738"
-0.332981705620804,"ILMN_2227195"
0.221510963127598,"ILMN_1682095"
0.566933321775094,"ILMN_1808299"
-0.398343576289162,"ILMN_1680967"
-0.305581935936816,"ILMN_1801348"
-0.508652710771262,"ILMN_1665066"
-0.192270846097823,"ILMN_1806017"
0.252037819871344,"ILMN_2320850"
-0.0987565298518945,"ILMN_2131381"
-0.226173201607123,"ILMN_1744980"
-0.563670061154574,"ILMN_1728230"
0.440443123994444,"ILMN_1707124"
-0.0429088465387144,"ILMN_1750401"
-0.352715316117001,"ILMN_2328280"
-0.325781627493669,"ILMN_1722834"
-0.00621992365741706,"ILMN_1814074"
0.425622630074808,"ILMN_2378100"
-0.170018709217555,"ILMN_1790136"
0.0420360994940444,"ILMN_2207291"
0.192136674350291,"ILMN_1709747"
0.226735090087775,"ILMN_1666444"
0.0860484993300296,"ILMN_1669878"
-0.16157086331301,"ILMN_1724825"
-0.355942089374685,"ILMN_1765796"
0.0357632285213387,"ILMN_1731648"
0.45040072385457,"ILMN_2216852"
-0.293579827677092,"ILMN_1734602"
0.132863659976159,"ILMN_2177460"
0.014521866921065,"ILMN_1770732"
-0.264264122401866,"ILMN_1741491"
-0.00511908385047917,"ILMN_2143487"
-0.211567462534127,"ILMN_1808783"
-0.107057253052832,"ILMN_2104409"
-0.420009831894754,"ILMN_1809866"
0.0625165418627399,"ILMN_1684083"
0.277751004359115,"ILMN_1736982"
0.351191173277979,"ILMN_2403446"
0.310097339358948,"ILMN_1766359"
-0.409998572248181,"ILMN_2213199"
0.0208233059203809,"ILMN_1712432"
0.138720907725786,"ILMN_1799062"
-0.669267698521833,"ILMN_2348503"
-0.0773050136973379,"ILMN_1740716"
-0.396676939523396,"ILMN_2213558"
-0.550284847787672,"ILMN_2223941"
-0.075655623204017,"ILMN_1673936"
0.111816313203345,"ILMN_1788462"
-0.180251707064536,"ILMN_1784218"
0.185820841701111,"ILMN_1651964"
-0.712570781285376,"ILMN_1814650"
-0.375235487828531,"ILMN_1747162"
-0.372921922893068,"ILMN_1763487"
-0.46391024049123,"ILMN_1757730"
-0.258374369249146,"ILMN_1781761"
-0.19047027052468,"ILMN_1743643"
0.214685712749634,"ILMN_1765523"
0.140213266027504,"ILMN_1652716"
-0.625120402232061,"ILMN_1806432"
0.00761183616589451,"ILMN_1668910"
0.325927994920435,"ILMN_1760490"
0.000215699291965556,"ILMN_1773073"
0.211200715872035,"ILMN_1713402"
-0.234128671911133,"ILMN_1809957"
0.336544003465342,"ILMN_2410929"
-0.630586734734475,"ILMN_1676780"
-0.338358870734313,"ILMN_1772713"
-0.17946708267878,"ILMN_2221673"
-0.106335663459566,"ILMN_2387553"
-0.44304612346051,"ILMN_1772132"
-0.213477855379812,"ILMN_1703305"
0.237737635244606,"ILMN_2201966"
0.303633342220601,"ILMN_1787897"
-0.359466190081392,"ILMN_2415235"
0.221484260587202,"ILMN_2380946"
-0.50089119013635,"ILMN_1732810"
0.11935229549816,"ILMN_1731194"
-0.346706525202855,"ILMN_1730101"
0.0274762035922803,"ILMN_2066020"
0.383809468972382,"ILMN_1749892"
0.0539664151656732,"ILMN_2188959"
-0.178797036824463,"ILMN_2397954"
-0.4591853375594,"ILMN_1703441"
-0.0237981594186164,"ILMN_1709815"
0.376666775506734,"ILMN_1716468"
-0.293003699553229,"ILMN_1778173"
-0.231215860534344,"ILMN_1803110"
-0.34096625403502,"ILMN_1669788"
-0.339800567555175,"ILMN_1657797"
-0.556421566804987,"ILMN_1700604"
0.391611773164864,"ILMN_2102693"
-0.351959695726822,"ILMN_2365248"
-0.0850050930672628,"ILMN_1731043"
-0.0188616845328613,"ILMN_1738819"
-0.313216599278504,"ILMN_1779257"
-0.448832695397179,"ILMN_2315569"
0.275155613677899,"ILMN_2221046"
-0.102854007823344,"ILMN_1668605"
-0.400341462672661,"ILMN_1790741"
0.146796464547469,"ILMN_1801934"
-0.614178862487548,"ILMN_1763605"
-0.279645288031888,"ILMN_1774661"
0.450712747678708,"ILMN_2362858"
-0.394846872293176,"ILMN_1687958"
0.112644372954996,"ILMN_2229205"
0.0148098607280017,"ILMN_2251279"
0.179069726761448,"ILMN_1746883"
-0.700959286113294,"ILMN_1697962"
-0.294193169522798,"ILMN_1787885"
0.101680078965626,"ILMN_1814247"
-0.568582536234152,"ILMN_2347234"
0.236855321696436,"ILMN_1718960"
0.282550633641654,"ILMN_1800638"
-0.178469512362795,"ILMN_1744147"
-0.370974059679385,"ILMN_1808395"
-0.587670476473785,"ILMN_1739497"
-0.340986397199319,"ILMN_1803423"
-0.523797761992471,"ILMN_2256765"
0.0850263554934549,"ILMN_2149292"
0.458150623176496,"ILMN_1795704"
-0.132711093449643,"ILMN_1768176"
0.393374090059934,"ILMN_1661537"
0.323255388588784,"ILMN_2356786"
-0.074787746091936,"ILMN_1701331"
0.0636856264146885,"ILMN_2297453"
-0.473431563708418,"ILMN_1790549"
-0.424191471828562,"ILMN_1709043"
-0.333811578834525,"ILMN_1768396"
-0.0280148762569323,"ILMN_2199554"
0.252318546165857,"ILMN_1692731"
-0.457979038174565,"ILMN_1663538"
-0.279833000618216,"ILMN_1715583"
0.265229863436428,"ILMN_1798354"
0.265162547610356,"ILMN_1703327"
-0.175293858369398,"ILMN_1711199"
0.0741853293959999,"ILMN_1692707"
-0.104454448478925,"ILMN_2105308"
0.140912876079647,"ILMN_2367063"
0.0209322863952796,"ILMN_1730999"
-0.573692790629638,"ILMN_2375418"
0.31795288711452,"ILMN_1793770"
-0.192567964247776,"ILMN_1655177"
0.60653443709391,"ILMN_1663916"
-0.358630405000557,"ILMN_2212354"
0.281334176963899,"ILMN_1705828"
0.481778326082847,"ILMN_1664608"
-0.129963992092732,"ILMN_1736015"
0.223298843161746,"ILMN_2406313"
-0.056984743810714,"ILMN_1742935"
0.165122040569443,"ILMN_1724194"
0.473454555099954,"ILMN_2326509"
0.0929842575757678,"ILMN_1728517"
-0.144627101200095,"ILMN_2376416"
-0.240053127089466,"ILMN_2193752"
-0.335419318647393,"ILMN_1678037"
-0.152109882950156,"ILMN_1812759"
0.291034228459405,"ILMN_1788283"
-0.521460916805539,"ILMN_1772645"
0.349854268785806,"ILMN_1653480"
-0.563531423594146,"ILMN_1673275"
-0.530810163048656,"ILMN_1769637"
-0.558052688858139,"ILMN_2406892"
-0.365886826443155,"ILMN_1752895"
-0.375242567805883,"ILMN_1719622"
-0.440307227704246,"ILMN_2186858"
0.274948274957447,"ILMN_1696230"
-0.594768092408615,"ILMN_2043816"
-0.00951622255382367,"ILMN_1807206"
-0.384672776682643,"ILMN_2225709"
0.0154411692671413,"ILMN_1752758"
-0.0071947018377293,"ILMN_1795341"
-0.024579011674478,"ILMN_1686750"
-0.536036981225664,"ILMN_1766125"
0.102143799403474,"ILMN_1756542"
-0.156551806073945,"ILMN_1803772"
0.196428413919442,"ILMN_2289093"
-0.15264652939526,"ILMN_1713993"
-0.182469924705822,"ILMN_2069446"
0.0956596970740542,"ILMN_1685397"
0.475585237023963,"ILMN_1673543"
-0.143266490517606,"ILMN_2398432"
-0.0522788019548775,"ILMN_1745223"
0.0785745893636621,"ILMN_1747460"
-0.182856884696131,"ILMN_2395285"
0.0813235231633934,"ILMN_1725528"
-0.629766537768815,"ILMN_1683120"
-0.415519382932006,"ILMN_2142284"
-0.112490642126345,"ILMN_1719611"
-0.443465801648941,"ILMN_1736976"
0.21374587256632,"ILMN_1800659"
-0.125536149248088,"ILMN_1691466"
0.119083103039985,"ILMN_2363489"
-0.423010171302972,"ILMN_2328666"
0.0351074810685356,"ILMN_1660663"
-0.107016534627985,"ILMN_1727043"
-0.251084867110152,"ILMN_2364700"
-0.450810376168504,"ILMN_2117716"
-0.0127546072653187,"ILMN_2355486"
-0.447981703132034,"ILMN_2383305"
-0.489914996051037,"ILMN_1666364"
0.439610390008682,"ILMN_1790909"
-0.0841967170950057,"ILMN_1680344"
-0.123846657562027,"ILMN_1761450"
0.0799292699152546,"ILMN_2351241"
0.112626247632962,"ILMN_2119535"
-0.134533996242014,"ILMN_1720829"
-0.413738253836405,"ILMN_1776435"
-0.0257452661193798,"ILMN_2325978"
-0.121091016929523,"ILMN_2399896"
0.384538306133303,"ILMN_1671893"
-0.269761425819417,"ILMN_1800739"
-0.369628401763143,"ILMN_1750511"
0.060765031355941,"ILMN_1710923"
-0.409798181384402,"ILMN_1662483"
0.462931880454439,"ILMN_1678928"
0.143358587782388,"ILMN_1767020"
-0.165362200910513,"ILMN_1802708"
-0.378558627221619,"ILMN_1721989"
-0.277227379009464,"ILMN_2343624"
-0.120232061266148,"ILMN_1702065"
0.55482801054938,"ILMN_1758323"
-0.0272131243069441,"ILMN_2069632"
0.221644578021487,"ILMN_1686805"
0.325542836976313,"ILMN_1788489"
-0.44223947041725,"ILMN_1680129"
0.179792575191587,"ILMN_1711904"
0.341506002635981,"ILMN_1712798"
0.17509791541696,"ILMN_1743427"
-0.127928423409737,"ILMN_1774733"
-0.00558581800873141,"ILMN_1765401"
-0.166266681194086,"ILMN_2324375"
-0.0202086585930971,"ILMN_2177732"
-0.0387280680845734,"ILMN_1701655"
0.303624156435402,"ILMN_1670764"
-0.165902531980575,"ILMN_1813682"
0.23103203626424,"ILMN_2389347"
-0.170263905970496,"ILMN_1652024"
-0.110991946622314,"ILMN_1758055"
0.485449609718045,"ILMN_1689518"
-0.13138371247281,"ILMN_2177965"
-0.430004471686329,"ILMN_2351638"
0.291283488399221,"ILMN_2363106"
-0.239092559871578,"ILMN_1811301"
0.293672204533179,"ILMN_1767509"
0.181322071851189,"ILMN_1791388"
0.0603451370574827,"ILMN_1805449"
0.250702913377228,"ILMN_1651254"
0.020826397484029,"ILMN_1786601"
-0.516181023780571,"ILMN_1796235"
-0.0920737829138956,"ILMN_1766528"
-0.324789142378534,"ILMN_1815366"
-0.492555199662675,"ILMN_1695110"
-0.100847397700704,"ILMN_1691131"
-0.668062473556518,"ILMN_1799367"
0.124150588304103,"ILMN_1693333"
0.438888593518213,"ILMN_2100689"
-0.235415711484256,"ILMN_1748018"
-0.00559845201597414,"ILMN_1661833"
-0.0711381442505717,"ILMN_1775423"
0.240151188689591,"ILMN_2320853"
0.425334438370389,"ILMN_2352590"
-0.353875143888118,"ILMN_1776993"
0.0285102235342122,"ILMN_2397484"
-0.131969946667971,"ILMN_2399893"
-0.336274800428523,"ILMN_1701293"
-0.249482257349359,"ILMN_1724609"
-0.358306131754758,"ILMN_1745784"
0.438366343835871,"ILMN_1787808"
-0.257520301335746,"ILMN_1798395"
0.175069335905459,"ILMN_1758311"
0.50262936608587,"ILMN_1814619"
-0.442388456902355,"ILMN_1771903"
0.493689375767697,"ILMN_1769091"
-0.12808359980791,"ILMN_1686626"
-0.025545767218924,"ILMN_2053415"
0.344300236964307,"ILMN_1700276"
0.347743064418113,"ILMN_1676010"
0.388374736521614,"ILMN_1769876"
-0.412200239116585,"ILMN_1815707"
-0.0413629494949891,"ILMN_1711227"
-0.355912622464179,"ILMN_2408645"
-0.545298638355962,"ILMN_2322842"
-0.0404891809833401,"ILMN_1670769"
-0.640460099185239,"ILMN_2396648"
0.311122640274456,"ILMN_2227011"
-0.497122056519633,"ILMN_1763852"
-0.0557466200341346,"ILMN_1797342"
-0.0947272196389637,"ILMN_1651828"
-0.240192180650542,"ILMN_1811327"
0.0794982816965273,"ILMN_1688455"
-0.317542587738723,"ILMN_2067709"
0.273599524772382,"ILMN_1749244"
-0.406114704923214,"ILMN_2368576"
0.330982454999728,"ILMN_2054928"
-0.515570485720125,"ILMN_1795118"
0.0605340681045303,"ILMN_1793146"
0.156669723828101,"ILMN_1776333"
0.262017153921801,"ILMN_1802082"
0.192551643179958,"ILMN_1784380"
0.362545873587603,"ILMN_1680928"
0.230850321078811,"ILMN_2067980"
-0.0683271328806387,"ILMN_1800750"
-0.496429159610383,"ILMN_2289775"
0.386297283264345,"ILMN_1662747"
-0.2509746030948,"ILMN_2390162"
-0.51813308324013,"ILMN_1682428"
-0.0629904999280817,"ILMN_2414762"
-0.689096886483811,"ILMN_1790953"
-0.711116041132094,"ILMN_1715324"
0.235090145538092,"ILMN_2094313"
-0.238277523174063,"ILMN_1664828"
-0.351378484117232,"ILMN_2300186"
-0.306494336604976,"ILMN_1729281"
-0.170224093021486,"ILMN_2267135"
-0.0041683940728413,"ILMN_2393060"
-0.233395580669626,"ILMN_2191681"
0.271228305955757,"ILMN_2414027"
0.324270657259428,"ILMN_1772208"
-0.296596787731733,"ILMN_2378257"
-0.215265843364224,"ILMN_1685854"
0.643304097714458,"ILMN_2180682"
-0.280017019122324,"ILMN_1716704"
-0.151377492854616,"ILMN_1808821"
0.202204667308468,"ILMN_2215119"
-0.330791664589849,"ILMN_2400661"
0.497699993200944,"ILMN_1783120"
0.0402651566080705,"ILMN_1732467"
-0.395987663788721,"ILMN_1730048"
0.239626776663634,"ILMN_1807106"
-0.49138281451974,"ILMN_1704305"
-0.278428423612231,"ILMN_1728710"
0.286103800649918,"ILMN_1683538"
0.240077677781458,"ILMN_2310909"
-0.364725255515856,"ILMN_1699603"
0.0915888123465602,"ILMN_1703743"
0.334346332100754,"ILMN_1724236"
-0.436305139109039,"ILMN_1676842"
-0.477042995266654,"ILMN_1714167"
0.261172778269995,"ILMN_1662026"
0.00751953735267532,"ILMN_2223010"
0.284741937629994,"ILMN_1780291"
0.435356985156026,"ILMN_1778709"
0.0629177695001912,"ILMN_1664994"
-0.245202470738086,"ILMN_1664236"
-0.30214820012194,"ILMN_1807211"
0.266156790557421,"ILMN_1713759"
-0.335924156888367,"ILMN_1655796"
0.0217765876704502,"ILMN_1813795"
0.309863551879535,"ILMN_1784630"
-0.184608974829176,"ILMN_2126239"
-0.239213608135327,"ILMN_2367113"
0.608292540413582,"ILMN_1679232"
-0.612172158424768,"ILMN_1651405"
-0.32358101059167,"ILMN_1662328"
0.50239703972187,"ILMN_1656413"
-0.619707797707122,"ILMN_1756669"
-0.501063882750177,"ILMN_1814156"
-0.386116171207582,"ILMN_1680246"
0.338349232716603,"ILMN_2082314"
0.244970947922442,"ILMN_2348788"
-0.0992518798082708,"ILMN_2101832"
0.110130269715506,"ILMN_1765085"
-0.427799491931005,"ILMN_1705594"
-0.431032083255917,"ILMN_1761797"
0.19965486189421,"ILMN_1702837"
0.202929567335363,"ILMN_2379695"
-0.230945929305853,"ILMN_2152429"
-0.206539949755998,"ILMN_1800787"
-0.118679103385554,"ILMN_1702526"
0.0464333372163853,"ILMN_1672554"
0.278650642570811,"ILMN_2367638"
-0.139737509213698,"ILMN_1652357"
-0.39332166996407,"ILMN_1728106"
0.118207457210833,"ILMN_1677085"
0.221345813889362,"ILMN_1701457"
0.0348821162939934,"ILMN_1787877"
0.297575548769795,"ILMN_1810977"
-0.575772210292337,"ILMN_1759008"
0.000690739027658954,"ILMN_2312719"
-0.442727043456828,"ILMN_2217329"
0.433016528401064,"ILMN_1768101"
-0.398592392973433,"ILMN_2095133"
-0.208365147517843,"ILMN_2403458"
-0.292035311221463,"ILMN_1685661"
0.220438605235941,"ILMN_1703335"
-0.271354087637533,"ILMN_1712751"
-0.484562768659226,"ILMN_1774949"
-0.411269023774241,"ILMN_2365111"
-0.480596225251915,"ILMN_1804150"
0.275261852164652,"ILMN_1694240"
-0.0869898578748479,"ILMN_1655154"
0.588076314261147,"ILMN_1672547"
0.258609342957412,"ILMN_1718815"
0.514962984053596,"ILMN_2397750"
-0.0716231414927512,"ILMN_1735014"
0.17362942129424,"ILMN_1688625"
-0.691293547908454,"ILMN_1718672"
-0.325367767418733,"ILMN_1701855"
-0.426271583993989,"ILMN_1658526"
-0.451214778865778,"ILMN_1744725"
-0.676008890249273,"ILMN_1689059"
0.637197863859117,"ILMN_1711919"
-0.392164991555101,"ILMN_2249018"
0.273372015966207,"ILMN_1754279"
-0.215403421419848,"ILMN_2161357"
0.410370152814015,"ILMN_1813489"
0.182518683605062,"ILMN_1708798"
0.229503759504367,"ILMN_1812552"
0.201812442283747,"ILMN_2154455"
-0.195312268252671,"ILMN_1808634"
-0.0156056230118246,"ILMN_1744268"
0.0174871896276406,"ILMN_1723185"
0.302273895775388,"ILMN_2383150"
-0.366707287656527,"ILMN_1664434"
0.25408442949847,"ILMN_2387090"
0.0293881000842442,"ILMN_1718309"
-0.497864121873052,"ILMN_2393573"
-0.548492253727593,"ILMN_1814282"
-0.615598318926749,"ILMN_1663541"
-0.565658359116749,"ILMN_2215862"
-0.258657957229613,"ILMN_1756402"
-0.0119063966509975,"ILMN_2196335"
-0.389006731786742,"ILMN_1669310"
0.234275356977096,"ILMN_1760563"
-0.0159171209590648,"ILMN_1670420"
0.341619735177851,"ILMN_1735143"
-0.459121029192061,"ILMN_1719543"
0.202296139104466,"ILMN_2259119"
0.374201961270484,"ILMN_1804663"
0.168109015342104,"ILMN_1736888"
0.121505389166065,"ILMN_1754842"
-0.483624042021675,"ILMN_2380801"
-0.268699646476558,"ILMN_1802973"
0.367816394740193,"ILMN_1704139"
-0.17421080992273,"ILMN_2114422"
0.307471454224753,"ILMN_1685369"
-0.156446761907557,"ILMN_1767006"
0.119375214488046,"ILMN_1789233"
0.197250930929009,"ILMN_1743619"
-0.339637449163596,"ILMN_2320250"
0.0134566738771306,"ILMN_2195138"
0.29943621984081,"ILMN_1672571"
0.125439235402687,"ILMN_1716062"
